id,num_items,capacidad,num_variables_qubo,optimo,metodo,valor_total,peso,factible,ratio_optimo,tiempo_total,prob_optimo_starts,prob_optimo_muestras,tasa_factibilidad,ratio_medio_factibles,starts,total_muestras,tiempo_por_eval,total_evals,warmstart,epsilon_warmstart,sqa_beta,sqa_gamma,sqa_trotter,sqa_num_sweeps
203,2,5,5,8,qaoa_warmstart,8,5,True,1.0,418.02891539991833,0.8,N/A,1.0,0.8375,10,N/A,0.16654434486063183,2510,True,0.25,N/A,N/A,N/A,N/A
204,2,4,5,6,qaoa_warmstart,6,4,True,1.0,477.8416174000595,1.0,N/A,1.0,1.0,10,N/A,0.19037404996013654,2510,True,0.25,N/A,N/A,N/A,N/A
301,3,5,6,9,qaoa_warmstart,9,5,True,1.0,910.7470307999756,0.4,N/A,1.0,0.9,10,N/A,0.3628462729880037,2510,True,0.25,N/A,N/A,N/A,N/A
302,3,5,6,9,qaoa_warmstart,9,5,True,1.0,861.3663374999305,0.9,N/A,1.0,0.9888888888888889,10,N/A,0.34317256043821875,2510,True,0.25,N/A,N/A,N/A,N/A
303,3,5,6,11,qaoa_warmstart,11,5,True,1.0,939.2829014000017,0.9,N/A,1.0,0.9363636363636363,10,N/A,0.37421506418326156,2510,True,0.25,N/A,N/A,N/A,N/A
304,3,4,6,7,qaoa_warmstart,7,4,True,1.0,824.371165700024,0.7,N/A,1.0,0.9571428571428573,10,N/A,0.3284335094820838,2510,True,0.25,N/A,N/A,N/A,N/A
401,4,9,8,21,qaoa_warmstart,21,9,True,1.0,4557.771967799985,1.0,N/A,1.0,1.0,10,N/A,1.815843999362458,2510,True,0.25,N/A,N/A,N/A,N/A
402,4,8,8,21,qaoa_warmstart,21,8,True,1.0,4706.25998219999,0.3,N/A,1.0,0.9,10,N/A,1.8750025761353624,2510,True,0.25,N/A,N/A,N/A,N/A
403,4,7,7,20,qaoa_warmstart,20,7,True,1.0,1935.8197640000144,0.8,N/A,1.0,0.9650000000000001,10,N/A,0.7712416515537663,2510,True,0.25,N/A,N/A,N/A,N/A
404,4,8,8,21,qaoa_warmstart,21,8,True,1.0,4421.201168900006,0.6,N/A,1.0,0.9238095238095239,10,N/A,1.7614333229879682,2510,True,0.25,N/A,N/A,N/A,N/A
201,2,5,5,9,qaoa,9,5,True,1.0,512.5629112999886,0.9,N/A,1.0,0.9555555555555555,10,N/A,0.2042072425098752,2510,N/A,N/A,N/A,N/A,N/A,N/A
202,2,6,5,11,qaoa,11,6,True,1.0,441.5412609000923,0.9,N/A,1.0,0.9636363636363636,10,N/A,0.17591176426299732,2510,N/A,N/A,N/A,N/A,N/A,N/A
203,2,5,5,8,qaoa,8,5,True,1.0,478.31994110008236,1.0,N/A,1.0,1.0,10,N/A,0.19056454752993945,2510,N/A,N/A,N/A,N/A,N/A,N/A
204,2,4,5,6,qaoa,6,4,True,1.0,547.7422003999818,1.0,N/A,1.0,1.0,10,N/A,0.2182228440238419,2510,N/A,N/A,N/A,N/A,N/A,N/A
301,3,5,6,9,qaoa,9,5,True,1.0,1001.087253900012,0.9,N/A,1.0,0.9888888888888889,10,N/A,0.3988383310358133,2510,N/A,N/A,N/A,N/A,N/A,N/A
302,3,5,6,9,qaoa,9,5,True,1.0,958.6195409999928,0.9,N/A,1.0,0.9888888888888889,10,N/A,0.3819188814341699,2510,N/A,N/A,N/A,N/A,N/A,N/A
303,3,5,6,11,qaoa,11,5,True,1.0,1022.7338811999653,0.9,N/A,1.0,0.990909090909091,10,N/A,0.407462343545881,2510,N/A,N/A,N/A,N/A,N/A,N/A
304,3,4,6,7,qaoa,7,4,True,1.0,965.6927312999032,0.8,N/A,1.0,0.9714285714285715,10,N/A,0.3847368208765687,2510,N/A,N/A,N/A,N/A,N/A,N/A
401,4,9,8,21,qaoa,21,9,True,1.0,5956.839184099925,0.6,N/A,1.0,0.9238095238095239,10,N/A,2.373241193545797,2510,N/A,N/A,N/A,N/A,N/A,N/A
402,4,8,8,21,qaoa,21,8,True,1.0,5922.870081199915,0.5,N/A,1.0,0.9428571428571428,10,N/A,2.3597076473704752,2510,N/A,N/A,N/A,N/A,N/A,N/A
403,4,7,7,20,qaoa,20,7,True,1.0,2287.3524475999875,0.8,N/A,1.0,0.97,10,N/A,0.911294478486038,2510,N/A,N/A,N/A,N/A,N/A,N/A
404,4,8,8,21,qaoa,21,8,True,1.0,5722.53740999999,0.6,N/A,1.0,0.9047619047619048,10,N/A,2.27989389302786,2510,N/A,N/A,N/A,N/A,N/A,N/A
201,2,5,5,9,sa,9,5,True,1.0,0.017609600094147027,1.0,0.26,1.0,0.5266666666666667,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
202,2,6,5,11,sa,11,6,True,1.0,0.016666999901644886,1.0,0.49,1.0,0.6954545454545454,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
203,2,5,5,8,sa,8,5,True,1.0,0.016673500067554414,1.0,0.46,1.0,0.55375,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
204,2,4,5,6,sa,6,4,True,1.0,0.01624099991749972,1.0,0.5,0.98,0.5102040816326531,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
301,3,5,6,9,sa,9,5,True,1.0,0.018965199938975275,0.9,0.24,1.0,0.5877777777777777,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
302,3,5,6,9,sa,9,5,True,1.0,0.018627600045874715,1.0,0.24,1.0,0.6655555555555556,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
303,3,5,6,11,sa,11,5,True,1.0,0.020073599996976554,1.0,0.24,1.0,0.6454545454545454,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
304,3,4,6,7,sa,7,4,True,1.0,0.02044769993517548,1.0,0.26,1.0,0.7114285714285714,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
401,4,9,8,21,sa,21,9,True,1.0,0.024589399923570454,0.7,0.09,0.98,0.5699708454810496,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
402,4,8,8,21,sa,21,8,True,1.0,0.02359909994993359,0.7,0.11,0.97,0.6057928325969563,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
403,4,7,7,20,sa,20,7,True,1.0,0.021195500041358173,1.0,0.24,1.0,0.7265,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
404,4,8,8,21,sa,21,8,True,1.0,0.022817800054326653,0.9,0.11,0.97,0.6323024054982818,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
501,5,8,9,20,qaoa_warmstart,20,8,True,1.0,9818.302910999977,0.5,N/A,1.0,0.9099999999999999,10,N/A,3.9116730572510163,2510,True,0.25,N/A,N/A,N/A,N/A
502,5,9,9,23,qaoa_warmstart,23,9,True,1.0,9740.706397400005,0.3,N/A,1.0,0.9,10,N/A,3.8807578813943704,2510,True,0.25,N/A,N/A,N/A,N/A
503,5,10,9,25,qaoa_warmstart,25,10,True,1.0,9830.76778549992,0.3,N/A,1.0,0.908,10,N/A,3.9166390490438974,2510,True,0.25,N/A,N/A,N/A,N/A
504,5,10,9,27,qaoa_warmstart,27,10,True,1.0,9745.94287030003,0.4,N/A,1.0,0.9481481481481483,10,N/A,3.8828442971713275,2510,True,0.25,N/A,N/A,N/A,N/A
501,5,8,9,20,qaoa,20,8,True,1.0,17964.089572000084,0.5,N/A,1.0,0.945,10,N/A,7.157006362868534,2510,N/A,N/A,N/A,N/A,N/A,N/A
502,5,9,9,23,qaoa,23,9,True,1.0,17485.946977299987,0.4,N/A,1.0,0.8739130434782607,10,N/A,6.9665111190438145,2510,N/A,N/A,N/A,N/A,N/A,N/A
503,5,10,9,25,qaoa,25,10,True,1.0,18174.19736770005,0.3,N/A,1.0,0.9120000000000001,10,N/A,7.240714253545868,2510,N/A,N/A,N/A,N/A,N/A,N/A
504,5,10,9,27,qaoa,27,10,True,1.0,17858.293975299923,0.2,N/A,1.0,0.8814814814814813,10,N/A,7.1148565869322935,2510,N/A,N/A,N/A,N/A,N/A,N/A
501,5,8,9,20,sa,20,8,True,1.0,0.026759599917568266,0.9,0.18,1.0,0.626,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
502,5,9,9,23,sa,23,9,True,1.0,0.026083300006575882,0.4,0.07,0.99,0.6161616161616161,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
503,5,10,9,25,sa,25,10,True,1.0,0.02517659997101873,0.7,0.1,0.99,0.6553535353535354,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
504,5,10,9,27,sa,27,10,True,1.0,0.025985099957324564,0.4,0.07,0.99,0.668163112607557,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
501,5,8,9,20,qaoa_warmstart,20,8,True,1.0,9611.62353760004,0.5,N/A,1.0,0.9349999999999999,10,N/A,3.82933070414349,2510,True,0.25,N/A,N/A,N/A,N/A
502,5,9,9,23,qaoa_warmstart,23,9,True,1.0,9683.678506199969,0.7,N/A,1.0,0.9869565217391305,10,N/A,3.858037723864492,2510,True,0.25,N/A,N/A,N/A,N/A
503,5,10,9,25,qaoa_warmstart,25,10,True,1.0,9430.49903409998,0.3,N/A,1.0,0.8919999999999998,10,N/A,3.7571693316334396,2510,True,0.25,N/A,N/A,N/A,N/A
504,5,10,9,27,qaoa_warmstart,27,10,True,1.0,9313.078124499996,0.1,N/A,1.0,0.9333333333333332,10,N/A,3.710388072470131,2510,True,0.25,N/A,N/A,N/A,N/A
501,5,8,9,20,qaoa,20,8,True,1.0,18105.890161899966,0.3,N/A,1.0,0.85,10,N/A,7.213500597290797,2510,N/A,N/A,N/A,N/A,N/A,N/A
502,5,9,9,23,qaoa,23,9,True,1.0,17709.699751900043,0.4,N/A,1.0,0.8956521739130434,10,N/A,7.0556556659361975,2510,N/A,N/A,N/A,N/A,N/A,N/A
503,5,10,9,25,qaoa,25,10,True,1.0,17733.945362600032,0.3,N/A,1.0,0.884,10,N/A,7.065315213227048,2510,N/A,N/A,N/A,N/A,N/A,N/A
504,5,10,9,27,qaoa,27,10,True,1.0,17783.7190862,0.3,N/A,1.0,0.9111111111111112,10,N/A,7.085145368764968,2510,N/A,N/A,N/A,N/A,N/A,N/A
501,5,8,9,20,sa,20,8,True,1.0,0.02695929992478341,0.9,0.23,0.98,0.701530612244898,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
502,5,9,9,23,sa,23,9,True,1.0,0.02704089996404946,0.7,0.08,0.97,0.6077991931869117,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
503,5,10,9,25,sa,25,10,True,1.0,0.028398800059221685,0.4,0.06,1.0,0.6156,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
504,5,10,9,27,sa,27,10,True,1.0,0.025758399977348745,0.3,0.07,0.97,0.6345933562428407,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
501,5,8,9,20,qaoa_warmstart,20,8,True,1.0,9699.046307799988,0.4,N/A,1.0,0.9199999999999999,10,N/A,3.8641604901991315,2510,True,0.25,N/A,N/A,N/A,N/A
502,5,9,9,23,qaoa_warmstart,23,9,True,1.0,9625.934303899994,0.6,N/A,1.0,0.9347826086956521,10,N/A,3.8350320394819257,2510,True,0.25,N/A,N/A,N/A,N/A
503,5,10,9,25,qaoa_warmstart,25,10,True,1.0,9478.70970170002,0.3,N/A,1.0,0.9119999999999999,10,N/A,3.77637698254984,2510,True,0.25,N/A,N/A,N/A,N/A
504,5,10,9,27,qaoa_warmstart,27,10,True,1.0,9719.932378699887,0.3,N/A,1.0,0.9407407407407407,10,N/A,3.8724813694422378,2510,True,0.25,N/A,N/A,N/A,N/A
501,5,8,9,20,qaoa,20,8,True,1.0,17347.425375799998,0.4,N/A,1.0,0.9400000000000001,10,N/A,6.911323418724954,2510,N/A,N/A,N/A,N/A,N/A,N/A
502,5,9,9,23,qaoa,23,9,True,1.0,17885.167254299973,0.3,N/A,1.0,0.9217391304347826,10,N/A,7.125563037251002,2510,N/A,N/A,N/A,N/A,N/A,N/A
503,5,10,9,25,qaoa,25,10,True,1.0,17582.902524899924,0.5,N/A,1.0,0.9360000000000002,10,N/A,7.005138671792954,2510,N/A,N/A,N/A,N/A,N/A,N/A
504,5,10,9,27,qaoa,27,10,True,1.0,17902.293061300064,0.3,N/A,1.0,0.9037037037037037,10,N/A,7.132386022071824,2510,N/A,N/A,N/A,N/A,N/A,N/A
501,5,8,9,20,sa,20,8,True,1.0,0.027001700014807284,0.9,0.23,0.99,0.694949494949495,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
502,5,9,9,23,sa,23,9,True,1.0,0.025836899993009865,0.5,0.09,0.97,0.6418646346929628,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
503,5,10,9,25,sa,25,10,True,1.0,0.025728799984790385,0.3,0.03,0.98,0.6097959183673469,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
504,5,10,9,27,sa,27,10,True,1.0,0.02499609999358654,0.4,0.05,0.99,0.6019453797231575,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
501,5,8,9,20,qaoa_warmstart,20,8,True,1.0,9543.372843699995,0.5,N/A,1.0,0.945,10,N/A,3.8021392281672757,2510,True,0.25,N/A,N/A,N/A,N/A
502,5,9,9,23,qaoa_warmstart,23,9,True,1.0,9537.976079500047,0.3,N/A,1.0,0.9,10,N/A,3.799988978525876,2510,True,0.25,N/A,N/A,N/A,N/A
503,5,10,9,25,qaoa_warmstart,25,10,True,1.0,9550.137684400077,0.1,N/A,1.0,0.868,10,N/A,3.8048342410756084,2510,True,0.25,N/A,N/A,N/A,N/A
504,5,10,9,27,qaoa_warmstart,27,10,True,1.0,9497.520131899975,0.4,N/A,1.0,0.9111111111111111,10,N/A,3.7838710567332337,2510,True,0.25,N/A,N/A,N/A,N/A
201,2,5,5,9,sqa,9,5,True,1.0,0.29187939991243184,0.5,0.5,1.0,0.7222222222222222,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
202,2,6,5,11,sqa,11,6,True,1.0,0.3322986999992281,1.0,1.0,1.0,1.0,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
203,2,5,5,8,sqa,8,5,True,1.0,0.2670229999348521,0.5,0.5,1.0,0.6125,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
204,2,4,5,6,sqa,6,4,True,1.0,0.30351799994241446,0.8,0.8,1.0,0.8,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
301,3,5,6,9,sqa,9,5,True,1.0,0.2725452999584377,0.2,0.2,1.0,0.7666666666666666,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
302,3,5,6,9,sqa,9,5,True,1.0,0.28393230005167425,0.5,0.5,1.0,0.9111111111111111,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
303,3,5,6,11,sqa,11,5,True,1.0,0.28118609997909516,0.7,0.7,1.0,0.9454545454545454,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
304,3,4,6,7,sqa,7,4,True,1.0,0.28774510009679943,0.7,0.7,1.0,0.9571428571428571,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
401,4,9,8,21,sqa,21,9,True,1.0,0.3327956999419257,0.2,0.2,1.0,0.780952380952381,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
402,4,8,8,21,sqa,21,8,True,1.0,0.2924639000557363,0.3,0.3,1.0,0.7761904761904762,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
403,4,7,7,20,sqa,20,7,True,1.0,0.3017989000072703,0.8,0.8,1.0,0.97,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
404,4,8,8,21,sqa,21,8,True,1.0,0.3090602000011131,0.4,0.4,1.0,0.8476190476190476,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
501,5,8,9,20,sqa,20,8,True,1.0,0.31331929995212704,0.4,0.4,1.0,0.9,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
502,5,9,9,23,sqa,23,9,True,1.0,0.32544589997269213,0.4,0.4,1.0,0.8956521739130435,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
503,5,10,9,25,sqa,25,10,True,1.0,0.31845529994461685,0.4,0.4,1.0,0.836,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
504,5,10,9,27,sqa,27,10,True,1.0,0.3193928999826312,0.2,0.2,1.0,0.7703703703703704,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
201,2,5,5,9,sqa,9,5,True,1.0,0.29221740004140884,0.5,0.5,1.0,0.7222222222222222,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
202,2,6,5,11,sqa,11,6,True,1.0,0.27624649996869266,1.0,1.0,1.0,1.0,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
203,2,5,5,8,sqa,8,5,True,1.0,0.26768609997816384,0.5,0.5,1.0,0.6125,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
204,2,4,5,6,sqa,6,4,True,1.0,0.29861109994817525,0.8,0.8,1.0,0.8,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
301,3,5,6,9,sqa,9,5,True,1.0,0.2857958000386134,0.2,0.2,1.0,0.7666666666666666,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
302,3,5,6,9,sqa,9,5,True,1.0,0.2787733000004664,0.5,0.5,1.0,0.9111111111111111,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
303,3,5,6,11,sqa,11,5,True,1.0,0.28654100000858307,0.7,0.7,1.0,0.9454545454545454,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
304,3,4,6,7,sqa,7,4,True,1.0,0.27894040010869503,0.7,0.7,1.0,0.9571428571428571,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
401,4,9,8,21,sqa,21,9,True,1.0,0.31066839990671724,0.2,0.2,1.0,0.780952380952381,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
402,4,8,8,21,sqa,21,8,True,1.0,0.3042092000832781,0.3,0.3,1.0,0.7761904761904762,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
403,4,7,7,20,sqa,20,7,True,1.0,0.2828828999772668,0.8,0.8,1.0,0.97,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
404,4,8,8,21,sqa,21,8,True,1.0,0.3114593999926001,0.4,0.4,1.0,0.8476190476190476,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
501,5,8,9,20,sqa,20,8,True,1.0,0.3092707000905648,0.4,0.4,1.0,0.9,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
502,5,9,9,23,sqa,23,9,True,1.0,0.3198227999964729,0.4,0.4,1.0,0.8956521739130435,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
503,5,10,9,25,sqa,25,10,True,1.0,0.32180649996735156,0.4,0.4,1.0,0.836,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
504,5,10,9,27,sqa,27,10,True,1.0,0.3161058999830857,0.2,0.2,1.0,0.7703703703703704,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
201,2,5,5,9,sqa,9,5,True,1.0,0.28882290003821254,0.5,0.5,1.0,0.7222222222222222,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
202,2,6,5,11,sqa,11,6,True,1.0,0.28059089998714626,1.0,1.0,1.0,1.0,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
203,2,5,5,8,sqa,8,5,True,1.0,0.26659169991035014,0.5,0.5,1.0,0.6125,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
204,2,4,5,6,sqa,6,4,True,1.0,0.2676203000592068,0.8,0.8,1.0,0.8,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
301,3,5,6,9,sqa,9,5,True,1.0,0.28288790001533926,0.2,0.2,1.0,0.7666666666666666,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
302,3,5,6,9,sqa,9,5,True,1.0,0.27683029999025166,0.5,0.5,1.0,0.9111111111111111,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
303,3,5,6,11,sqa,11,5,True,1.0,0.28480739996302873,0.7,0.7,1.0,0.9454545454545454,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
304,3,4,6,7,sqa,7,4,True,1.0,0.3107955999439582,0.7,0.7,1.0,0.9571428571428571,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
401,4,9,8,21,sqa,21,9,True,1.0,0.3102228998905048,0.2,0.2,1.0,0.780952380952381,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
402,4,8,8,21,sqa,21,8,True,1.0,0.2959839999675751,0.3,0.3,1.0,0.7761904761904762,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
403,4,7,7,20,sqa,20,7,True,1.0,0.28854959993623197,0.8,0.8,1.0,0.97,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
404,4,8,8,21,sqa,21,8,True,1.0,0.30658540001604706,0.4,0.4,1.0,0.8476190476190476,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
501,5,8,9,20,sqa,20,8,True,1.0,0.3205914000282064,0.4,0.4,1.0,0.9,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
502,5,9,9,23,sqa,23,9,True,1.0,0.327000500052236,0.4,0.4,1.0,0.8956521739130435,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
503,5,10,9,25,sqa,25,10,True,1.0,0.3327500999439508,0.4,0.4,1.0,0.836,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
504,5,10,9,27,sqa,27,10,True,1.0,0.3232548999367282,0.2,0.2,1.0,0.7703703703703704,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
201,2,5,5,9,sqa,9,5,True,1.0,0.28999750001821667,0.5,0.5,1.0,0.7222222222222222,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
202,2,6,5,11,sqa,11,6,True,1.0,0.28471389994956553,1.0,1.0,1.0,1.0,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
203,2,5,5,8,sqa,8,5,True,1.0,0.2716144999722019,0.5,0.5,1.0,0.6125,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
204,2,4,5,6,sqa,6,4,True,1.0,0.26473169995006174,0.8,0.8,1.0,0.8,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
301,3,5,6,9,sqa,9,5,True,1.0,0.29088989994488657,0.2,0.2,1.0,0.7666666666666666,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
302,3,5,6,9,sqa,9,5,True,1.0,0.28091490000952035,0.5,0.5,1.0,0.9111111111111111,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
303,3,5,6,11,sqa,11,5,True,1.0,0.292113000061363,0.7,0.7,1.0,0.9454545454545454,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
304,3,4,6,7,sqa,7,4,True,1.0,0.28849019994959235,0.7,0.7,1.0,0.9571428571428571,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
401,4,9,8,21,sqa,21,9,True,1.0,0.3229991999687627,0.2,0.2,1.0,0.780952380952381,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
402,4,8,8,21,sqa,21,8,True,1.0,0.3436898000072688,0.3,0.3,1.0,0.7761904761904762,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
403,4,7,7,20,sqa,20,7,True,1.0,0.2959248999832198,0.8,0.8,1.0,0.97,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
404,4,8,8,21,sqa,21,8,True,1.0,0.3204492999939248,0.4,0.4,1.0,0.8476190476190476,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
501,5,8,9,20,sqa,20,8,True,1.0,0.34410480002406985,0.4,0.4,1.0,0.9,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
502,5,9,9,23,sqa,23,9,True,1.0,0.36021870002150536,0.4,0.4,1.0,0.8956521739130435,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
503,5,10,9,25,sqa,25,10,True,1.0,0.34520470001734793,0.4,0.4,1.0,0.836,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
504,5,10,9,27,sqa,27,10,True,1.0,0.33735199994407594,0.2,0.2,1.0,0.7703703703703704,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
201,2,5,5,9,sqa,9,5,True,1.0,0.31994000007398427,0.5,0.5,1.0,0.7222222222222222,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
202,2,6,5,11,sqa,11,6,True,1.0,0.2817069999873638,1.0,1.0,1.0,1.0,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
203,2,5,5,8,sqa,8,5,True,1.0,0.2786221000133082,0.5,0.5,1.0,0.6125,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
204,2,4,5,6,sqa,6,4,True,1.0,0.2719330999534577,0.8,0.8,1.0,0.8,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
301,3,5,6,9,sqa,9,5,True,1.0,0.303839199943468,0.2,0.2,1.0,0.7666666666666666,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
302,3,5,6,9,sqa,9,5,True,1.0,0.2907940000295639,0.5,0.5,1.0,0.9111111111111111,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
303,3,5,6,11,sqa,11,5,True,1.0,0.2976085999980569,0.7,0.7,1.0,0.9454545454545454,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
304,3,4,6,7,sqa,7,4,True,1.0,0.2873628999805078,0.7,0.7,1.0,0.9571428571428571,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
401,4,9,8,21,sqa,21,9,True,1.0,0.31868370005395263,0.2,0.2,1.0,0.780952380952381,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
402,4,8,8,21,sqa,21,8,True,1.0,0.31450740003492683,0.3,0.3,1.0,0.7761904761904762,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
403,4,7,7,20,sqa,20,7,True,1.0,0.3014453999930993,0.8,0.8,1.0,0.97,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
404,4,8,8,21,sqa,21,8,True,1.0,0.31819140003062785,0.4,0.4,1.0,0.8476190476190476,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
501,5,8,9,20,sqa,20,8,True,1.0,0.33955850009806454,0.4,0.4,1.0,0.9,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
502,5,9,9,23,sqa,23,9,True,1.0,0.3393350000260398,0.4,0.4,1.0,0.8956521739130435,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
503,5,10,9,25,sqa,25,10,True,1.0,0.34280260000377893,0.4,0.4,1.0,0.836,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
504,5,10,9,27,sqa,27,10,True,1.0,0.34387290000449866,0.2,0.2,1.0,0.7703703703703704,10,100,N/A,N/A,N/A,N/A,10,1.0,10,1000
501,5,8,9,20,sa,20,8,True,1.0,0.03079110011458397,0.8,0.16,0.98,0.613265306122449,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
502,5,9,9,23,sa,23,9,True,1.0,0.02924720011651516,0.6,0.08,0.98,0.6149068322981367,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
503,5,10,9,25,sa,25,10,True,1.0,0.026931599946692586,0.5,0.07,0.98,0.5808163265306122,10,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
