id,num_filas,num_columnas,tamano_matriz,num_variables_qubo,optimo,coste_total,violacion,factible,coincide,ratio_optimo,brecha_optimo,desviacion_relativa_optimo,prob_optimo,ratio_optimo_medio,tiempo_total,t_solver,t_cuantico,t_clasico,pct_tiempo_solver_sobre_total,pct_tiempo_cuantico_sobre_solver,pct_tiempo_clasico_sobre_solver,tiempo_medio_iter,tiempo_por_eval,total_evals,num_factibles_qaoa,prob_optimo_muestras,prob_optimo_starts,tasa_factibilidad,ratio_medio_factibles,coste_medio_start,std_coste_start,tiempo_medio_start,total_muestras,starts,reads_por_start,muestras_esperadas,penalizacion,metodo,warmstart,epsilon_warmstart
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,1.0,1.0,149.72059890000673,149.71846010000445,138.4892508999037,11.22920920010074,0.9999857147245068,0.9249978313121829,0.07500216868781705,0.04817526519999956,0.059648551832669115,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa_warmstart,True,0.25
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,0.1,0.8727272727272727,6267.247744799999,6267.244838499988,6250.876316700145,16.36852179984271,0.999999536271721,0.9973882428049898,0.0026117571950101726,2.0109393946799914,2.496909971792821,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,25,qaoa_warmstart,True,0.25
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,0.9,0.9916666666666666,6412.653837199992,6412.650899199987,6396.695783200077,15.95511599991005,0.9999995418433492,0.9975119312978817,0.0024880687021182667,2.065678717799991,2.554840556852588,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,0.6,0.762857142857143,6358.85699249999,6358.854059299963,6342.784928299996,16.069130999967456,0.9999995387221272,0.9974729517535528,0.002527048246447172,2.0442711643599907,2.5334074949003864,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,1.0,1.0,6246.483245199997,6246.480351800012,6230.988346399987,15.492005400024937,0.9999995367953659,0.9975198824734058,0.0024801175265941077,1.9993748155600042,2.4886370897211227,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,143.1357907000056,143.13373170002887,132.581658399984,10.552073300044867,0.9999856150584934,0.9262782212500456,0.07372177874995443,0.045529531079996376,0.05702516952192362,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa_warmstart,True,0.25
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,150.5478943999915,150.5457921000052,140.25125539992587,10.294536700079334,0.9999860356732675,0.9316185689651104,0.06838143103488961,0.04874784151999629,0.059978169362550966,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,15,qaoa_warmstart,True,0.25
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,0.9,0.9400000000000001,143.95731199999864,143.95516709999356,133.30505829998583,10.650108800007729,0.9999851004441853,0.9260178775478758,0.07398212245212422,0.04550073160000029,0.057352413027889355,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,19,qaoa_warmstart,True,0.25
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,1.0,1.0,153.20815259999654,153.20600959999138,142.6303486993129,10.575660900678486,0.9999860124936644,0.9309709786953483,0.06902902130465176,0.04945954283999163,0.061038014302787366,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa_warmstart,True,0.25
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,0.7,0.9651515151515152,6443.878463999994,6443.875595700025,6427.756601199624,16.11899450040073,0.9999995548798778,0.9974985559139042,0.0025014440860957774,2.077828969080007,2.5672808030278973,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,25,qaoa_warmstart,True,0.25
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,0.9,0.9846153846153847,6490.802670500008,6490.799724600016,6474.49834809982,16.301376500196056,0.9999995461424199,0.9974885411364005,0.0025114588635995238,2.0910185447599914,2.585975607649404,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,0.7,0.8203571428571429,6531.085476700013,6531.082477500007,6514.289361500021,16.793115999986185,0.9999995407807759,0.9974287392545049,0.0025712607454950282,2.1083584659200105,2.6020245348605586,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,1.0,1.0,6375.015039300022,6375.012129999988,6358.758026700787,16.254103299201233,0.999999543640287,0.9974503415887302,0.0025496584112697624,2.045040330000024,2.539845111593616,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,180.9434665000008,180.9414385999553,171.23814610010595,9.70329249984934,0.9999887926318384,0.9463732985935719,0.053626701406428064,0.05788619436000008,0.07208800972110047,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,0.8,0.876923076923077,176.5345868000004,176.53251600000658,166.80236150012934,9.730154499877244,0.9999882697207876,0.9448818001332011,0.05511819986679894,0.056389007720013616,0.0703314723904394,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,15,qaoa,N/A,N/A
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,1.0,1.0,185.81036649999442,185.80820860006497,175.90627480027615,9.901933799788821,0.999988386547155,0.9467088463185078,0.05329115368149219,0.059422516440006436,0.0740268902789126,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,19,qaoa,N/A,N/A
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,1.0,1.0,179.64765840000473,179.64546070003416,169.64564060006524,9.999820099968929,0.9999877666094279,0.9443358041945391,0.05566419580546088,0.05733103827999439,0.07157158585658586,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,0.5,0.9511784511784511,14275.725446199998,14275.722468199994,14258.381346899725,17.34112130026915,0.9999997913941385,0.9987852718950724,0.0012147281049276148,4.559438465239981,5.687538524422309,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,25,qaoa,N/A,N/A
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,0.4,0.920405982905983,14207.141094899998,14207.13804239995,14189.884030799702,17.254011600249214,0.999999785143258,0.9987855392445153,0.0012144607554847526,4.532330031400011,5.6602139104382285,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,0.6,0.7714285714285716,15043.568756000022,15043.565655999992,15026.21049970077,17.355156299221562,0.9999997939318734,0.9988463402429929,0.0011536597570071172,4.865058261960034,5.993452144780871,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,0.4,0.769281045751634,15054.09606750001,15054.092981499998,15036.73021279974,17.36276870025904,0.9999997950059574,0.9988466413272725,0.0011533586727274887,4.86858246996,5.99764628322709,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,186.18570490001002,186.1836943999515,176.54064520038082,9.643049199570669,0.999989201641127,0.9482068006511037,0.051793199348896264,0.05987175755999051,0.07417649856572127,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,0.9,0.9384615384615385,181.98994420000236,181.98782099995879,172.0907434002147,9.89707759974408,0.9999883334210969,0.9456168135572857,0.054383186442714324,0.05848269108000677,0.07250493836652468,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,15,qaoa,N/A,N/A
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,0.9,0.9400000000000001,193.95639539998956,193.9543022000289,184.21593379948172,9.738368400547188,0.9999892078837805,0.949790397582912,0.050209602417088,0.06255569876001682,0.07727234884463455,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,19,qaoa,N/A,N/A
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,1.0,1.0,182.58526149997488,182.58316430004197,172.86284699983662,9.720317300205352,0.9999885138596858,0.9467622475628049,0.05323775243719509,0.058385729799978435,0.07274203780878277,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,0.4,0.8867424242424242,14685.97667470001,14685.973941299919,14668.626698599808,17.347242700110655,0.9999998138768601,0.9988187884052193,0.0011812115947806984,4.717976508240006,5.850985290717106,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,25,qaoa,N/A,N/A
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,0.1,0.8586775878442546,14457.635716799996,14457.632742100017,14440.064043000486,17.56869909953093,0.9999997942471344,0.9987848149546383,0.0012151850453616532,4.624096825359994,5.760012646533866,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,0.4,0.6698412698412699,14949.031403,14949.028467600001,14931.501667800243,17.52679979975801,0.999999803639452,0.998827562618016,0.001172437381984052,4.819512182360003,5.955787895856573,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,0.4,0.7266666666666668,15267.753321799973,15267.750163000048,15250.072887300543,17.677275699505117,0.9999997931064343,0.9988421820169455,0.0011578179830545254,4.946230571640004,6.082768598406398,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,182.9707708999922,182.96878289998858,173.4232101998059,9.545572700182674,0.9999891348766043,0.9478295010280506,0.05217049897194933,0.058591588159976525,0.07289570266931908,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,0.8,0.876923076923077,181.52118619999965,181.51911199992173,171.89788679973572,9.621225200186018,0.999988573234225,0.9469960760925815,0.05300392390741845,0.05831920203999616,0.07231811007965529,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,15,qaoa,N/A,N/A
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,1.0,1.0,189.3047557999962,189.30269260000205,179.46341739944182,9.839275200560223,0.9999891011718886,0.9480235855844339,0.051976414415566094,0.06069918807999929,0.07541909501992214,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,19,qaoa,N/A,N/A
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,1.0,1.0,184.80346300001838,184.8013863999804,174.99931619976996,9.802070200210437,0.999988763197376,0.946958892510714,0.053041107489286005,0.05928983103998471,0.07362570653385919,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,0.3,0.9060606060606059,14576.03456259999,14576.031569300045,14558.249491500843,17.782077799201943,0.9999997946423677,0.9987800467010064,0.0012199532989935651,4.673365673479974,5.807183580239063,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,25,qaoa,N/A,N/A
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,0.3,0.8599893162393162,14487.471828599984,14487.468729200016,14469.757400701346,17.7113284986699,0.9999997860634343,0.9987774725295543,0.0012225274704456878,4.641439742519939,5.771899509482087,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,0.3,0.5653571428571429,15087.485393600015,15087.482067800069,15069.644408599881,17.837659200187773,0.999999779565656,0.9988177179518737,0.0011822820481263187,4.878464174200036,6.010948657051825,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,0.5,0.8211764705882354,14933.032182099996,14933.02901269996,14915.147942700016,17.881069999944884,0.9999997877591104,0.9988025825179381,0.0011974174820619265,4.813670362359937,5.949413605139426,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,182.98792390001472,182.9858886001166,173.40788629977033,9.57800230034627,0.9999888774086576,0.9476571533814976,0.0523428466185024,0.05857933295995463,0.07290252705183033,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,0.9,0.9384615384615385,184.64570369996363,184.6435977999936,175.33119639888173,9.312401401111856,0.9999885949148675,0.9495655332106393,0.05043446678936073,0.05952440131995827,0.07356292844621977,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,15,qaoa,N/A,N/A
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,1.0,1.0,181.21884139999747,181.21672510006465,171.72976979782106,9.486955302243587,0.9999883218548553,0.9476485666706257,0.05235143332937431,0.057502773199998775,0.07219763458168424,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,19,qaoa,N/A,N/A
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,0.9,0.9266666666666665,179.98026919999393,179.9781732999836,170.46852960111573,9.509643698867876,0.9999883548345625,0.9471622390398562,0.05283776096014384,0.05733067023996264,0.07170415179283578,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,0.3,0.8956228956228954,14480.91296289995,14480.910011099826,14463.764585899655,17.145425200171303,0.9999997961592524,0.9988159980838891,0.0011840019161108721,4.638802126359987,5.7692865723903815,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,25,qaoa,N/A,N/A
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,0.4,0.8692628205128206,15098.66360889998,15098.660551299981,15081.58521620062,17.075335099361837,0.9999997974920113,0.9988690827877515,0.0011309172122484512,4.880697725320025,6.015402225338653,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,0.4,0.6595238095238094,14799.636070000008,14799.632984400028,14782.313665298745,17.319319101283327,0.9999997915083881,0.9988297467160476,0.001170253283952328,4.763174277720042,5.8962676864542,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,0.5,0.8026143790849674,15604.248610200011,15604.245581499941,15586.888310600189,17.35727089975262,0.9999998059054207,0.998887657156567,0.0011123428434330095,5.080539370479993,6.216830492430261,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,180.93523910001386,180.93320530012716,171.57812459906563,9.355080701061524,0.9999887595147479,0.9482953906357676,0.05170460936423232,0.05777442883998156,0.07208472549805392,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,0.8,0.876923076923077,176.4140410000109,176.41197329992428,166.88270230195485,9.529270997969434,0.9999882792771204,0.9459828558134862,0.05401714418651381,0.05629846219997853,0.07028336015933906,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,15,qaoa,N/A,N/A
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,1.0,1.0,184.06189209996955,184.05977570003597,174.49884470028337,9.5609309997526,0.9999885016941343,0.9480552936490907,0.0519447063509093,0.05869072627997957,0.07333026199204573,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,19,qaoa,N/A,N/A
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,1.0,1.0,183.55116930004442,183.54910270008259,174.05417039972963,9.494932300352957,0.9999887410144555,0.9482703420464682,0.05172965795353183,0.058834402720001525,0.07312684135460035,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,0.5,0.9427609427609427,14163.55160549999,14163.548664999835,14146.230793499562,17.317871500272304,0.9999997923896324,0.9987772929009615,0.0012227070990384814,4.513297316360031,5.642847702709102,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,25,qaoa,N/A,N/A
